requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R001,source-backed handoff,f8213e90388a77f5d893a40b37498aaf5eb78265,source-backed handoff in worktree,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R002,target/harness heads,f8213e90388a77f5d893a40b37498aaf5eb78265,target/harness worktrees extend Phase 2 heads,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R003,scope ledger,f8213e90388a77f5d893a40b37498aaf5eb78265,scope ledger and external-action limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R004,legacy gates,f8213e90388a77f5d893a40b37498aaf5eb78265,cargo test --workspace --all-targets --all-features --locked,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R005,closed contracts,f8213e90388a77f5d893a40b37498aaf5eb78265,contracts/context-memory/*; phase3 tests,0,contracts/context-memory/*; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R006,not run,f8213e90388a77f5d893a40b37498aaf5eb78265,not run,,BLOCKED: atomic cross-repository memory-policy/Phase2 transaction adapter is not wired,root/self-review,blocked,atomic cross-repository memory-policy/Phase2 transaction adapter is not wired
P3-R007,independent causal fixture,f8213e90388a77f5d893a40b37498aaf5eb78265,phase3_oracle.rs; phase3_memory.rs,0,crates/harness/tests/phase3_oracle.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R008,independent oracle,f8213e90388a77f5d893a40b37498aaf5eb78265,phase3_oracle.rs,0,crates/harness/tests/phase3_oracle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R009,held-out partition,f8213e90388a77f5d893a40b37498aaf5eb78265,held_out_labels_are_private_and_cutoff_scope_is_rechecked,0,crates/harness/tests/phase3_oracle.rs; crates/harness/src/context_memory/evaluation.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R010,epistemic wire types,f8213e90388a77f5d893a40b37498aaf5eb78265,retrieval types and serialization tests,0,crates/harness/src/context_memory/retrieval_types.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
